,unique_id,metric,Original,OnlineFixed,Online,OnlineRandGen,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
737,ID368,smape,0.0155118145,0.026108311,0.02233503,0.028271265,0.018770821,0.017294325,0.025750428,0.077259764
738,ID369,smape,0.053866483,0.050597806,0.048661415,0.051432356,0.051624294,0.05358664,0.05065109,0.15493613
739,ID37,smape,0.04684971,0.061583854,0.0683094,0.063994385,0.048102513,0.041173324,0.06541218,0.0704659
740,ID370,smape,0.053844944,0.050017606,0.06077678,0.05609599,0.042275835,0.049626477,0.06590325,0.06739503
741,ID371,smape,0.09717965,0.09801076,0.11277593,0.10204197,0.07506162,0.08064183,0.12656248,0.1005832
742,ID372,smape,0.087187015,0.09003246,0.082794234,0.09280364,0.10620578,0.10513495,0.080894746,0.04586069
743,ID373,smape,0.033353806,0.02526758,0.044783924,0.019791186,0.030896163,0.04208107,0.06982892,0.05201799
744,ID374,smape,0.050311282,0.06701663,0.059816122,0.06019833,0.07726096,0.07724796,0.05728101,0.05556177
745,ID375,smape,0.03915901,0.047657,0.041525442,0.05181149,0.030777797,0.054688938,0.08896761,0.08154289
746,ID376,smape,0.043151464,0.029926624,0.02866976,0.0381734,0.032111764,0.03878158,0.046803527,0.09905702
747,ID377,smape,0.031117983,0.033308983,0.03162649,0.03993853,0.024405906,0.028472193,0.019853286,0.06000372
748,ID378,smape,0.043603122,0.036157526,0.045912594,0.030107455,0.043361977,0.04315894,0.058727324,0.04265052
749,ID379,smape,0.067527935,0.0687443,0.06699034,0.07040568,0.060984015,0.05857114,0.07045466,0.07432537
750,ID38,smape,0.06750136,0.08873012,0.08700911,0.08913466,0.07776705,0.073522136,0.08769804,0.05764063
751,ID380,smape,0.025055025,0.02511077,0.02366114,0.032908827,0.02392553,0.028296176,0.12478154,0.054371305
752,ID381,smape,0.018696573,0.018951774,0.014596771,0.018654164,0.022023,0.022987306,0.013994395,0.08844189
753,ID382,smape,0.020871442,0.02633651,0.019414688,0.025005573,0.027263153,0.02515586,0.019250615,0.12661767
754,ID383,smape,0.10894234,0.117426224,0.107975215,0.11640225,0.10572914,0.09496428,0.10258713,0.08346061
755,ID384,smape,0.07138972,0.0605976,0.07112328,0.07118775,0.070569746,0.07006768,0.07573806,0.040214397
756,ID385,smape,0.057776313,0.053824496,0.05967239,0.052751448,0.056798354,0.05535327,0.06542051,0.10209085
757,ID386,smape,0.010342846,0.03473904,0.018948557,0.032418672,0.011915404,0.008714454,0.00638861,0.024975428
758,ID387,smape,0.011587352,0.0075257136,0.01222447,0.008215694,0.014191948,0.022622231,0.020288877,0.0053136926
759,ID388,smape,0.080410734,0.08597905,0.08394743,0.08900367,0.076574616,0.075898804,0.078073345,0.14754942
760,ID389,smape,0.05401758,0.060135107,0.056245364,0.05861163,0.04865619,0.046345014,0.053236872,0.113304436
761,ID39,smape,0.13196042,0.15474616,0.15340333,0.15011506,0.14150843,0.14794824,0.16760746,0.21971829
762,ID390,smape,0.024238784,0.011533653,0.020144863,0.021402078,0.100095615,0.023278035,0.31337842,0.0055551725
763,ID395,smape,0.010802314,0.034441017,0.019053875,0.02922666,0.012743596,0.0136583205,0.007416228,0.048897244
764,ID398,smape,0.017728908,0.024924878,0.023811577,0.025088165,0.016460972,0.012290146,0.011680523,0.024600802
765,ID399,smape,0.0223013,0.021670487,0.024396384,0.02038731,0.017710848,0.01505043,0.02215295,0.018728975
766,ID4,smape,0.045773543,0.041246485,0.040206805,0.040221777,0.04913401,0.056796215,0.06059222,0.031864267
767,ID40,smape,0.23274924,0.22617042,0.19587423,0.23143075,0.20841387,0.19290948,0.21424998,0.1230217
768,ID400,smape,0.00936838,0.02685141,0.015234003,0.030437868,0.010078492,0.008576568,0.013174526,0.021130787
769,ID401,smape,0.02572859,0.041146733,0.034696955,0.045045376,0.024589889,0.024171704,0.025156748,0.048042737
770,ID402,smape,0.027335426,0.029750485,0.031497996,0.031246562,0.040062077,0.039171092,0.03378327,0.028497912
771,ID403,smape,0.0072157467,0.010317156,0.008985389,0.009660838,0.008959407,0.009309382,0.008171742,0.041693337
772,ID404,smape,0.026351849,0.031947494,0.028483719,0.030205803,0.020211048,0.020004023,0.022144534,0.028537154
773,ID405,smape,0.028450273,0.03555392,0.027372617,0.028596645,0.027499827,0.028304968,0.03165133,0.03476151
774,ID406,smape,0.024557902,0.027704803,0.03122131,0.024587985,0.023426246,0.026523255,0.026582846,0.041199278
775,ID407,smape,0.03632302,0.05465753,0.036704376,0.041962747,0.043084178,0.040709652,0.04105597,0.045631107
776,ID408,smape,0.047351107,0.05009367,0.041602414,0.049761537,0.04182705,0.036770545,0.04291173,0.059441987
777,ID409,smape,0.11397676,0.10944301,0.10049108,0.111024514,0.098396756,0.07714885,0.09037036,0.037232023
778,ID41,smape,0.056046963,0.05175449,0.062503405,0.05484524,0.026508272,0.030845087,0.07851514,0.02945771
779,ID410,smape,0.013704147,0.009496624,0.0119972285,0.010848835,0.011307192,0.014319149,0.018332865,0.038160123
780,ID411,smape,0.09089123,0.09543833,0.12414641,0.11714825,0.115794286,0.10003175,0.28159875,0.06327465
781,ID412,smape,0.015181096,0.010686918,0.0148208365,0.011489542,0.016972888,0.024023164,0.02213489,0.0070983623
782,ID413,smape,0.019082028,0.0211487,0.023165753,0.0247431,0.015709775,0.018658657,0.018585572,0.014818121
783,ID414,smape,0.009907157,0.031546243,0.018244158,0.026161069,0.012378548,0.008559266,0.0070228996,0.025642816
784,ID415,smape,0.024949118,0.050453644,0.03525674,0.044782598,0.025543205,0.025085343,0.024785586,0.033561677
785,ID416,smape,0.028820688,0.053441126,0.039570607,0.049532197,0.02976922,0.029068364,0.028383505,0.03966437
786,ID417,smape,0.012444753,0.03678003,0.02399753,0.034197595,0.017793156,0.018210107,0.01295577,0.03605428
787,ID42,smape,0.05592825,0.05150597,0.062144034,0.054525714,0.026143521,0.030486267,0.07803453,0.029457971
788,ID420,smape,0.025472354,0.031746775,0.02822436,0.030578194,0.024045236,0.0193629,0.021936055,0.068476066
789,ID43,smape,0.0476455,0.04710333,0.052973606,0.048524193,0.019185917,0.023595858,0.06400915,0.024167594
790,ID437,smape,0.030416952,0.03047367,0.0343551,0.029992225,0.03026744,0.03775963,0.04415491,0.0369092
791,ID438,smape,0.015422211,0.011206973,0.016199654,0.012720812,0.01826489,0.025625775,0.024427783,0.009162266
792,ID439,smape,0.039800145,0.03860027,0.04645905,0.03343382,0.042126317,0.04644571,0.057816304,0.04403302
793,ID44,smape,0.056146476,0.051806,0.055807862,0.054242752,0.051244777,0.051105045,0.06827141,0.04540328
794,ID440,smape,0.01336011,0.011960784,0.018234087,0.011776807,0.011688299,0.01268105,0.01706651,0.05073969
795,ID441,smape,0.027036922,0.03374342,0.032481045,0.035776157,0.02155156,0.023530992,0.045311246,0.026601713
796,ID442,smape,0.023233917,0.028330702,0.024993699,0.02793355,0.023751847,0.017228402,0.020057939,0.048962448
797,ID443,smape,0.016927406,0.026525997,0.023267455,0.024655025,0.016347049,0.015082531,0.0152051905,0.088217676
798,ID444,smape,0.009029247,0.016352452,0.013070505,0.015092201,0.007965252,0.0044564717,0.0075615495,0.06373947
799,ID445,smape,0.006909429,0.013385506,0.010080394,0.012344539,0.006644738,0.0032519035,0.005576391,0.047740687
800,ID446,smape,0.0059585017,0.012059303,0.009021517,0.010926762,0.005020052,0.002943078,0.004831669,0.044754714
801,ID447,smape,0.027928468,0.034367315,0.031171698,0.033509787,0.02604787,0.022504974,0.022662994,0.07475132
802,ID448,smape,0.048466448,0.060751364,0.056628633,0.058835376,0.046974983,0.04969266,0.044054896,0.14200823
803,ID449,smape,0.044766728,0.056144003,0.052788045,0.054290034,0.043401748,0.045244858,0.041770484,0.1372397
804,ID45,smape,0.02540918,0.025271293,0.021096498,0.025749477,0.03573745,0.038031183,0.019187162,0.039496362
805,ID450,smape,0.1431898,0.15083231,0.1302465,0.1301913,0.14973131,0.12576786,0.11940234,0.22636203
806,ID451,smape,0.08416523,0.08040449,0.08970315,0.077097684,0.097628966,0.120439805,0.09691691,0.18733034
807,ID452,smape,0.06215915,0.06732132,0.07045201,0.06669977,0.08134534,0.10722585,0.07811146,0.1335721
808,ID453,smape,0.06583801,0.043207925,0.0625772,0.040406927,0.07022674,0.068284996,0.0860048,0.021813016
809,ID454,smape,0.017971259,0.02588111,0.022748126,0.024421815,0.0164589,0.013085212,0.019099088,0.0865304
810,ID455,smape,0.021177897,0.020578029,0.026212443,0.022072533,0.020395404,0.025373764,0.035485547,0.046349183
811,ID466,smape,0.029559907,0.036986817,0.034972638,0.033140853,0.030486694,0.02750342,0.036563825,0.044855814
812,ID467,smape,0.04166154,0.055564646,0.04824956,0.04677239,0.042610057,0.040424712,0.045122717,0.07810716
813,ID468,smape,0.034581404,0.02564664,0.040085312,0.031915408,0.034951326,0.0341437,0.050981168,0.025258379
814,ID469,smape,0.020476738,0.04359985,0.027552785,0.043306313,0.021748718,0.01675367,0.016833793,0.030214291
815,ID488,smape,0.0050730356,0.0077190264,0.008735623,0.006207963,0.006002137,0.009199,0.0090891095,0.017978823
816,ID49,smape,0.070430875,0.10876931,0.09324223,0.087725565,0.081331044,0.096757635,0.11115609,0.063707285
817,ID490,smape,0.018354192,0.016597558,0.018060561,0.01797189,0.020109978,0.022744318,0.022808697,0.033415057
818,ID491,smape,0.018611073,0.017217891,0.020112174,0.019156286,0.02056222,0.022867812,0.023792215,0.051830396
819,ID492,smape,0.022326615,0.021100514,0.027165707,0.032063283,0.019232936,0.02657818,0.034481984,0.024457071
820,ID493,smape,0.021399185,0.009183871,0.018340226,0.007565446,0.018638723,0.022634277,0.03064481,0.02303531
821,ID494,smape,0.009928642,0.018873636,0.01211245,0.009963489,0.011972718,0.013543753,0.009595267,0.009804836
822,ID50,smape,0.04241509,0.03933134,0.042898245,0.038919464,0.040452424,0.04429384,0.054907937,0.032506626
823,ID51,smape,0.011979024,0.017803535,0.013888831,0.016839745,0.010254873,0.0062227645,0.0067511997,0.050242055
824,ID513,smape,0.009570206,0.0149271935,0.012351744,0.014594698,0.009816941,0.0069860304,0.010671848,0.040654954
825,ID514,smape,0.031448513,0.046582535,0.037368037,0.05077822,0.028945774,0.031401686,0.024885833,0.105748355
826,ID515,smape,0.02862118,0.052939445,0.03737272,0.05935579,0.028667253,0.03129819,0.016250102,0.11700572
827,ID516,smape,0.034176603,0.030040465,0.030625353,0.031857245,0.048951525,0.029140541,0.14786465,0.065129094
828,ID518,smape,0.01062412,0.016851762,0.014316503,0.02141648,0.0062773083,0.0070827687,0.013672779,0.03661435
829,ID519,smape,0.014929089,0.02174392,0.02053485,0.02013996,0.01395105,0.012335708,0.0125113595,0.014352256
830,ID52,smape,0.04054798,0.042148244,0.04662487,0.04301434,0.038235072,0.035623737,0.06576746,0.03613238
831,ID520,smape,0.0060475185,0.01664341,0.013180128,0.02055598,0.0033941662,0.006442379,0.0051448843,0.036122542
832,ID521,smape,0.01729368,0.005641174,0.014061644,0.008014891,0.016116273,0.01981907,0.022441702,0.013859682
833,ID522,smape,0.013826018,0.0100139035,0.010980578,0.011178796,0.017800583,0.024032887,0.01874965,0.024698755
834,ID523,smape,0.012138739,0.020095132,0.012253364,0.016782435,0.0135957,0.0128082745,0.01486993,0.024638735
835,ID524,smape,0.018762989,0.010829123,0.016090475,0.013178372,0.018457616,0.023687081,0.024014927,0.01154312
836,ID525,smape,0.008169253,0.019216582,0.014914304,0.011290655,0.008235964,0.010459216,0.014187517,0.05659359
837,ID526,smape,0.05116138,0.058127694,0.05264125,0.057533063,0.051636294,0.045579433,0.041852385,0.04711767
838,ID53,smape,0.14875138,0.11694717,0.11211269,0.12727378,0.0650662,0.06575393,0.15962052,0.03697805
839,ID532,smape,0.0154869715,0.018528732,0.015267318,0.018529803,0.013435809,0.009739345,0.012219702,0.035989873
840,ID533,smape,0.01368103,0.0119969845,0.01742868,0.013462946,0.013506087,0.022300893,0.019386992,0.0060015935
841,ID534,smape,0.0038386676,0.0053808657,0.0060329996,0.0048178677,0.0050271032,0.008285578,0.006442629,0.014886232
842,ID535,smape,0.011040112,0.014071011,0.014178734,0.012180323,0.01327159,0.0118480055,0.009353151,0.0737768
843,ID536,smape,0.003492855,0.003982169,0.006321904,0.003545033,0.00519195,0.009609918,0.0076813265,0.013514732
844,ID537,smape,0.0292694,0.035557024,0.03433319,0.03580126,0.030363396,0.031123001,0.028715823,0.1003089
845,ID538,smape,0.05909455,0.056484718,0.054103177,0.045666117,0.11011512,0.06365837,0.17357777,0.039186094
846,ID539,smape,0.0034722143,0.00402902,0.00584316,0.0033398815,0.004411527,0.010616462,0.008270652,0.014650136
847,ID54,smape,0.024442218,0.046125647,0.018529532,0.047014624,0.05546606,0.023167485,0.20402777,0.03607284
848,ID540,smape,0.00909851,0.011117544,0.011909832,0.009843169,0.005519952,0.006434627,0.008709009,0.04560192
849,ID541,smape,0.13225624,0.13766526,0.14091766,0.14188106,0.14936559,0.13478893,0.13603598,0.14924046
850,ID542,smape,0.059434023,0.055914264,0.052714325,0.05848643,0.06892247,0.045253273,0.23918396,0.04689712
851,ID543,smape,0.060140684,0.083252214,0.072758086,0.07959023,0.062033672,0.06746979,0.06010583,0.17458297
852,ID544,smape,0.038037114,0.0457746,0.037420746,0.045441706,0.043107543,0.037998207,0.047329515,0.05596286
853,ID55,smape,0.15908284,0.12503214,0.11340819,0.14344166,0.09454307,0.07080492,0.1584359,0.087075144
854,ID556,smape,0.057671197,0.078746215,0.0572633,0.051822178,0.07475374,0.051712736,0.3340378,0.081283465
855,ID557,smape,0.7285604,0.707846,0.6640479,0.7374317,0.78418726,0.69260645,0.85084635,0.31826824
856,ID558,smape,0.32632962,0.28405356,0.27404428,0.3043055,0.603308,0.2929033,0.7603588,0.39650178
857,ID559,smape,0.32487604,0.13657564,0.1416866,0.09119119,0.27828768,0.22330484,0.571897,0.17535466
858,ID56,smape,0.05389351,0.079714105,0.09488393,0.07642655,0.056825172,0.08218286,0.105142996,0.11992392
859,ID560,smape,0.60332686,0.7271607,0.62781733,0.74157065,0.8037514,0.62167335,0.85032105,0.20258614
860,ID561,smape,0.85980415,0.9313136,0.849126,0.9424772,0.95166063,0.7927095,0.96493036,0.23560607
861,ID562,smape,0.2051227,0.18340741,0.10833791,0.054964297,0.118512034,0.26730227,0.06345353,0.2357791
862,ID563,smape,0.11369525,0.12658684,0.072622746,0.09675142,0.10556276,0.079002514,0.06256327,0.15142044
863,ID564,smape,0.09345245,0.11184801,0.091974705,0.09188634,0.09509889,0.118002534,0.08981344,0.1193891
864,ID565,smape,0.35390097,0.3347898,0.37553945,0.3055876,0.34641856,0.3797472,0.35735828,0.32489878
865,ID566,smape,0.10559495,0.12864745,0.083956994,0.09109165,0.10059503,0.09206243,0.06624199,0.16693847
866,ID567,smape,0.88940585,0.8893315,0.89096975,0.8845759,0.89039963,0.87166756,0.47260404,0.1215077
867,ID569,smape,0.007510854,0.0041060303,0.009107836,0.0036037636,0.009556596,0.01755771,0.01468991,0.009256991
868,ID570,smape,0.0081338985,0.0047616325,0.009050086,0.0033435347,0.008578903,0.015330757,0.014475884,0.011822211
869,ID571,smape,0.07011197,0.06725057,0.0702045,0.0662867,0.077401906,0.08204857,0.084005915,0.015283885
870,ID572,smape,0.006593935,0.004333729,0.007438928,0.0024069438,0.0065507274,0.012265888,0.011865026,0.012630304
871,ID573,smape,0.041344006,0.030347928,0.03289681,0.03282153,0.042072013,0.04322234,0.035809577,0.060699787
872,ID574,smape,0.005873996,0.0023699617,0.0074491585,0.0019984771,0.007427104,0.015126659,0.012727857,0.009520309
873,ID575,smape,0.092522636,0.079203434,0.07794785,0.08220557,0.08947093,0.09234666,0.07220302,0.21063764
874,ID576,smape,0.07100524,0.06670882,0.07095958,0.06599711,0.10140115,0.08445158,0.14276099,0.07567909
875,ID577,smape,0.1076287,0.10131109,0.10268606,0.09925633,0.13790731,0.11371907,0.19281505,0.10177102
876,ID578,smape,0.052084565,0.049795456,0.052065346,0.046170324,0.083112426,0.062107496,0.13049729,0.06831376
877,ID579,smape,0.038656827,0.032467082,0.039447073,0.033275284,0.0529938,0.054493103,0.066756725,0.03617015
878,ID580,smape,0.07905673,0.07543955,0.07880485,0.07379467,0.110567585,0.09253772,0.15855262,0.08243115
879,ID581,smape,0.051918224,0.046572242,0.0512022,0.046866704,0.07335647,0.06339961,0.09335646,0.045072496
880,ID582,smape,0.12241192,0.12638758,0.11859679,0.11768954,0.17023617,0.13444446,0.25083116,0.12980953
881,ID583,smape,0.040022567,0.03908259,0.036480222,0.030568784,0.08943548,0.050954673,0.18177626,0.044180706
882,ID584,smape,0.112926684,0.107973576,0.10955633,0.105916984,0.14189178,0.1286712,0.16456011,0.13280481
883,ID585,smape,0.08440426,0.079674706,0.08131989,0.07686118,0.11624695,0.0981925,0.15172577,0.093625456
884,ID586,smape,0.09381726,0.09541688,0.087784074,0.089792036,0.12957326,0.11542414,0.12900546,0.083783865
885,ID587,smape,0.14752221,0.14655992,0.14298093,0.14112322,0.1826241,0.16571185,0.20752852,0.17671256
886,ID588,smape,0.16200215,0.16175188,0.1531401,0.15494408,0.19472834,0.17796487,0.215739,0.19337952
887,ID59,smape,0.03897686,0.037381828,0.038109884,0.04050716,0.034427673,0.03711652,0.058584347,0.034878585
888,ID593,smape,0.18209064,0.17482038,0.17339511,0.1749886,0.19459261,0.20084444,0.1797839,0.18102092
889,ID594,smape,0.15132324,0.18269837,0.16066572,0.1826079,0.17423627,0.16858089,0.1320202,0.14651233
890,ID595,smape,0.011927357,0.017457042,0.013680421,0.02127803,0.014831633,0.011466457,0.02273877,0.015055961
891,ID596,smape,0.028225195,0.03502336,0.028820686,0.039240018,0.0264219,0.022218993,0.030060932,0.06001453
892,ID597,smape,0.035724282,0.038559504,0.04034175,0.03707277,0.028940741,0.031911153,0.05238739,0.027096897
893,ID60,smape,0.051394757,0.06348244,0.06382254,0.06440448,0.057987228,0.053426728,0.068060346,0.09311874
894,ID61,smape,0.06641658,0.050663665,0.09879582,0.08781209,0.06624581,0.08551846,0.12391223,0.035775166
895,ID614,smape,0.03978539,0.03540434,0.042808745,0.02989212,0.04077878,0.042475063,0.07201384,0.028713286
896,ID615,smape,0.009966462,0.0067446562,0.011101866,0.0067251623,0.014782835,0.02057858,0.026978942,0.0027357552
897,ID62,smape,0.11684315,0.12160217,0.11735673,0.12172281,0.11686139,0.11080812,0.107744955,0.12571445
898,ID63,smape,0.20041354,0.18637726,0.19523743,0.19078591,0.1994379,0.2037818,0.20255171,0.16316083
899,ID64,smape,0.08042254,0.09377781,0.112264,0.09084349,0.1266647,0.15512076,0.10773914,0.2780296
900,ID65,smape,0.012931461,0.014123384,0.016602874,0.016736368,0.010579151,0.023457572,0.030873695,0.036120176
901,ID66,smape,0.19079432,0.21729392,0.20152467,0.22109467,0.24105574,0.20875692,0.1720076,0.31554285
902,ID67,smape,0.044823203,0.0414137,0.041047964,0.03762913,0.039947987,0.042308256,0.04983005,0.07981847
903,ID68,smape,0.040963043,0.055810995,0.05423855,0.051144835,0.0408397,0.041709837,0.050911047,0.03406105
904,ID69,smape,0.057762302,0.108812734,0.089405425,0.09637329,0.05146299,0.08315465,0.12018939,0.08521074
905,ID70,smape,0.026301004,0.03458621,0.037279718,0.033391345,0.023131173,0.021342536,0.039674103,0.0597439
906,ID71,smape,0.11322035,0.115767606,0.14326558,0.11782726,0.117109604,0.119933896,0.14055452,0.16295187
907,ID72,smape,0.13538483,0.12193714,0.1318729,0.12803513,0.12801,0.13337919,0.13947465,0.060178533
908,ID73,smape,0.086703196,0.13640416,0.13049757,0.1438962,0.1173064,0.13539338,0.09767707,0.060467124
909,ID74,smape,0.03578154,0.02798215,0.029113429,0.028424576,0.040066525,0.04234617,0.036641717,0.056138705
910,ID75,smape,0.039571416,0.054853078,0.045941107,0.05098992,0.04068446,0.034956776,0.05116979,0.077145554
911,ID76,smape,0.035847556,0.04103926,0.052551128,0.04851615,0.04049185,0.04119737,0.05270954,0.05635386
912,ID77,smape,0.20663264,0.107521646,0.20712492,0.1587548,0.13833621,0.19109963,0.20697147,0.17595583
913,ID78,smape,0.060183838,0.051553883,0.050899584,0.03961719,0.038571805,0.0431708,0.16409276,0.053454883
914,ID79,smape,0.034681812,0.04584845,0.029080266,0.05300634,0.057349093,0.030936291,0.20162132,0.036325783
915,ID80,smape,0.04813722,0.04149112,0.038724273,0.02655953,0.025602043,0.029515807,0.15788129,0.041527666
916,ID81,smape,0.024175026,0.05206674,0.034073986,0.039801855,0.023209762,0.026652833,0.028378494,0.03101456
917,ID82,smape,0.052520756,0.04155743,0.04743826,0.043907143,0.058436055,0.059286226,0.04845321,0.042483043
918,ID83,smape,0.03578262,0.040579304,0.039578475,0.036357217,0.03216068,0.032987148,0.043344732,0.026035814
919,ID84,smape,0.02580459,0.04464925,0.036722362,0.043960955,0.02447984,0.02411617,0.03837351,0.04248248
920,ID85,smape,0.036200214,0.05243121,0.054474533,0.05729287,0.048328333,0.04929028,0.045728806,0.05114023
921,ID86,smape,0.030703953,0.07480992,0.08591966,0.12896729,0.020012062,0.054463346,0.18969516,0.05358043
922,ID87,smape,0.0643551,0.06439988,0.060871787,0.047519468,0.041179527,0.06013804,0.07920809,0.10632606
923,ID88,smape,0.08272248,0.09510726,0.08167014,0.082201526,0.0642478,0.056294862,0.08454767,0.06148185
924,ID89,smape,0.07488498,0.08340365,0.1054776,0.104531,0.100503124,0.09513969,0.10569273,0.14225751
925,ID9,smape,0.14444782,0.15483928,0.20790702,0.1713115,0.15079778,0.17875177,0.15452522,0.094081715
926,ID90,smape,0.06511937,0.049065836,0.08701351,0.06668636,0.06816058,0.07986691,0.13225809,0.061979212
927,ID91,smape,0.07674266,0.07053297,0.09716817,0.08871737,0.08739311,0.102413416,0.13421616,0.05594949
928,ID92,smape,0.08572045,0.1177659,0.055017024,0.077991396,0.09434566,0.06724386,0.043145414,0.10638947
929,ID93,smape,0.0434307,0.042376626,0.04561873,0.040273502,0.043427087,0.040794153,0.05763659,0.04964885
930,ID94,smape,0.10006807,0.14001015,0.08982062,0.091211505,0.15144129,0.11554514,0.07053173,0.09946285
931,ID95,smape,0.078084216,0.106309906,0.055430796,0.07472748,0.08013531,0.057935268,0.042896323,0.103271775
932,ID96,smape,0.079296745,0.06935634,0.096474476,0.091924414,0.08547406,0.09079493,0.080956265,0.14545311
933,ID97,smape,0.06867036,0.035800595,0.07274465,0.031225465,0.06612633,0.0623714,0.025091577,0.22576185
934,ID98,smape,0.089306206,0.09252139,0.085102215,0.089525506,0.09787218,0.08866492,0.08052132,0.11671596
935,ID99,smape,0.028882865,0.023631267,0.031004753,0.018975833,0.024808932,0.025738006,0.04534524,0.053507484
